cdeID	cdeVersion	permissibleValue	valueTerm	ncitCode
11416926	1.00	RTF	Rich Text Format	C209896
11416926	1.00	SEG	Segmented Data Format	C209892
11416926	1.00	PED	Pedigree File Format	C209891
11416926	1.00	cdf	Affymetrix Probe Sets Library File	C209894
11416926	1.00	DICT	HET Group Dictionary Entry Format	C209890
11416926	1.00	CNS	Cytoscape Input File Format	C209889
11416926	1.00	rds	Reference Data Set File Format	C209895
11416926	1.00	idpDB	IDPicker File Format	C209893
11416926	1.00	DOC	DOC Format	C210442
11595478	1.00	Sample	Biospecimen	C70699
11595478	1.00	Participant	Study Participant	C142710
11595478	1.00	Study	Study	C63536
11475057	1.00	md5sum	MD5 Checksum	C171276
11475057	1.00	sha1	Secure Hash Algorithm-1	C80225
11475057	1.00	sha256	Secure Hash Algorithm-256	C80226
14714144	1.00	ICD-O-3	International Classification of Diseases for Oncology, Third Edition	C87061
14714144	1.00	CNS Diagnosis Category	Diagnosis	C15220
14714144	1.00	CNS Diagnosis Category	Central Nervous System	C12438
14714144	1.00	CNS Diagnosis Category	Category	C25372
14714144	1.00	WHO CNS5	WHO CNS5 Diagnosis	C203770
14714144	1.00	ICD10CM	International Classification of Diseases, Tenth Revision, Clinical Modification	C128691
14714144	1.00	FAB Classification System	French-American-British Classification	C91220
14714146	1.00	Clinical	Clinical Diagnosis	C15607
14714146	1.00	Pathology	Pathological Diagnosis	C178004
14714146	1.00	Molecular	Molecular Diagnosis	C20826
12217251	1.00	Initial Diagnosis	Initial Diagnosis	C156813
12217251	1.00	Relapse	Recurrent Disease	C38155
12217251	1.00	Progression	Disease Progression	C17747
12217251	1.00	Relapse/Progression	Disease Relapse/Progression	C174991
12217251	1.00	Refractory	Refractory	C38014
12217251	1.00	Post-Mortem	Postmortem	C94193
12217251	1.00	Remission	Remission	C18246
12217251	1.00	Tumor Surveillance	Tumor Surveillance	C203383
12217251	1.00	Relapse/Refractory	Disease Relapse/Refractory	C203382
12922545	1.00	Unknown	Unknown	C17998
12922545	1.00	Not Reported	Not Reported	C43234
12922545	1.00	Metastatic	Metastatic Neoplasm	C3261
12922545	1.00	Primary	Primary Neoplasm	C8509
12922545	1.00	Not Applicable	Not Applicable	C48660
12922545	1.00	Xenograft	Xenograft	C12932
12922545	1.00	Synchronous Primary	Malignant Neoplasm of Multiple Primary Sites	C35427
12922545	1.00	Recurrent	Recurrent Neoplasm	C4798
12922545	1.00	Progression	Progressive Disease	C35571
12922545	1.00	Prior Primary	Recurrent Disease, Primary Site	C55072
12922545	1.00	Premalignant	Premalignant Neoplasm	C36032
14156279	1.00	Paratracheal Lymph Node	Paratracheal Lymph Node	C103426
14156279	1.00	Preauricular Lymph Node	Preauricular Lymph Node	C103429
14156279	1.00	Rectosigmoid Colon	Rectosigmoid Colon	C103438
14156279	1.00	Ischiorectal Fossa	Ischiorectal Fossa	C103455
14156279	1.00	Branchial Cleft Remnant	Branchial Cleft Remnant	C104813
14156279	1.00	Ureteropelvic Junction	Ureteropelvic Junction	C106203
14156279	1.00	Antecubital Region	Antecubital Region	C111032
14156279	1.00	Carpal Region	Carpal Region	C111033
14156279	1.00	Cul-de-sac	Cul-de-sac	C113599
14156279	1.00	Chest Wall	Chest Wall	C62484
14156279	1.00	Infraclavicular Lymph Node	Infraclavicular Lymph Node	C63705
14156279	1.00	Facial Bone	Facial Bone	C63706
14156279	1.00	Prostatic Utricle	Prostatic Utricle	C63862
14156279	1.00	Hip	Hip	C64193
14156279	1.00	Knee Skin	Knee Skin	C64859
14156279	1.00	Celiac Lymph Node	Celiac Lymph Node	C65166
14156279	1.00	Carotid Body	Carotid Body	C66852
14156279	1.00	Waldeyer's Tonsillar Ring	Waldeyer Ring	C73468
14156279	1.00	Obturator Nerve	Obturator Nerve	C75909
14156279	1.00	Umbilicus	Umbilicus	C77533
14156279	1.00	Abdominal Wall	Abdominal Wall	C77608
14156279	1.00	Hepatic Lymph Node	Hepatic Lymph Node	C77640
14156279	1.00	Mesenteric Lymph Node	Mesenteric Lymph Node	C77641
14156279	1.00	Pancreatic Lymph Node	Pancreatic Lymph Node	C77642
14156279	1.00	Paraaortic Lymph Node	Paraaortic Lymph Node	C77643
14156279	1.00	Portal Lymph Node	Portal Lymph Node	C77645
14156279	1.00	Sacral Lymph Node	Sacral Lymph Node	C77647
14156279	1.00	Retropharyngeal Lymph Node	Retropharyngeal Lymph Node	C77649
14156279	1.00	Submandibular Lymph Node	Submandibular Lymph Node	C77650
14156279	1.00	Tracheobronchial Lymph Node	Tracheobronchial Lymph Node	C77651
14156279	1.00	Intercostal Lymph Node	Intercostal Lymph Node	C77652
14156279	1.00	Mentum	Mentum	C81169
14156279	1.00	Skullcap	Skullcap	C81188
14156279	1.00	Obturator Lymph Node	Obturator Lymph Node	C88141
14156279	1.00	Internal Iliac Lymph Node	Internal Iliac Lymph Node	C88142
14156279	1.00	Scalene Lymph Node	Scalene Lymph Node	C89780
14156279	1.00	Forehead	Forehead	C89803
14156279	1.00	Buttock	Buttock	C89806
14156279	1.00	Scalp	Scalp	C89807
14156279	1.00	Triceps Brachii	Triceps Brachii	C90604
14156279	1.00	Optic Chiasm	Optic Chiasm	C90609
14156279	1.00	Spinal Cord Dura Mater	Spinal Cord Dura Mater	C49799
14156279	1.00	Labium	Labium	C52559
14156279	1.00	Gluteus Maximus	Gluteus Maximus	C52560
14156279	1.00	Leg Skin	Leg Skin	C52749
14156279	1.00	Foot Skin	Foot Skin	C52750
14156279	1.00	Ankle Skin	Ankle Skin	C52751
14156279	1.00	Wrist Skin	Wrist Skin	C52752
14156279	1.00	Hand Skin	Hand Skin	C52753
14156279	1.00	Arm Skin	Arm Skin	C52754
14156279	1.00	Elbow Skin	Elbow Skin	C52755
14156279	1.00	Neck Skin	Neck Skin	C52756
14156279	1.00	Head Skin	Head Skin	C52757
14156279	1.00	Abdominal Skin	Abdominal Skin	C52758
14156279	1.00	Hand Phalanx	Hand Phalanx	C52771
14156279	1.00	Foot Phalanx	Foot Phalanx	C52772
14156279	1.00	Lumbosacral Plexus	Lumbosacral Plexus	C52805
14156279	1.00	Ulnar Nerve	Ulnar Nerve	C52807
14156279	1.00	Sciatic Nerve	Sciatic Nerve	C52810
14156279	1.00	Radial Nerve	Radial Nerve	C52812
14156279	1.00	Median Nerve	Median Nerve	C52815
14156279	1.00	Femoral Nerve	Femoral Nerve	C52816
14156279	1.00	Hand Digit 1	Hand Digit 1	C52834
14156279	1.00	Celiac Artery	Celiac Artery	C52846
14156279	1.00	Internal Mammary Artery	Internal Mammary Artery	C52941
14156279	1.00	Mesenteric Artery	Mesenteric Artery	C52975
14156279	1.00	Popliteal Lymph Node	Popliteal Lymph Node	C53146
14156279	1.00	Biceps Femoris	Biceps Femoris	C53147
14156279	1.00	Brachialis	Brachialis	C53149
14156279	1.00	Coracobrachialis	Coracobrachialis	C53151
14156279	1.00	Cerebellopontine Angle	Cerebellopontine Angle	C54057
14156279	1.00	Floor of Mouth	Floor of Mouth	C54187
14156279	1.00	Rectosigmoid Region	Rectosigmoid Region	C54188
14156279	1.00	Lower Gingiva	Lower Gingiva	C54204
14156279	1.00	Upper Gingiva	Upper Gingiva	C54205
14156279	1.00	Postcricoid Region	Postcricoid Region	C54221
14156279	1.00	Posterior Wall of the Pharynx	Posterior Wall of the Pharynx	C54222
14156279	1.00	Retromolar Trigone	Retromolar Trigone	C54223
14156279	1.00	Uterine Ligament	Uterine Ligament	C61360
14156279	1.00	Male Genitalia	Male Genitalia	C61599
14156279	1.00	Female Genitalia	Female Genitalia	C61600
14156279	1.00	Gastrointestinal Tract	Gastrointestinal Tract	C34082
14156279	1.00	Rathke Pouch	Rathke Pouch	C34281
14156279	1.00	Intraocular Route of Administration	Intraocular Route of Administration	C38255
14156279	1.00	Lingula of the Lung	Lingula of the Lung	C40373
14156279	1.00	Epidural Spinal Canal Space	Epidural Spinal Canal Space	C41449
14156279	1.00	Suprasellar Region	Suprasellar Region	C42602
14156279	1.00	Anus	Anus	C43362
14156279	1.00	Jaw Bone	Jaw Bone	C48821
14156279	1.00	Gland of Littre	Gland of Littre	C49311
14156279	1.00	Brain Dura Mater	Brain Dura Mater	C49332
14156279	1.00	Cerebral White Matter	Cerebral White Matter	C49347
14156279	1.00	Ear Skin	Ear Skin	C49481
14156279	1.00	Inner Canthus	Inner Canthus	C49564
14156279	1.00	Intervertebral Disc	Intervertebral Disc	C49571
14156279	1.00	Nasal Cartilage	Nasal Cartilage	C49593
14156279	1.00	Nasal Turbinate	Nasal Turbinate	C49594
14156279	1.00	Outer Canthus	Outer Canthus	C49597
14156279	1.00	Choroid Plexus of the Third Ventricle	Choroid Plexus of the Third Ventricle	C49782
14156279	1.00	Thyroglossal Duct	Thyroglossal Duct	C49783
14156279	1.00	Tarsal Bone	Tarsal Bone	C12796
14156279	1.00	Brachial Lymph Node	Brachial Lymph Node	C92221
14156279	1.00	Gastric Lymph Node	Gastric Lymph Node	C92222
14156279	1.00	Sublingual Lymph Node	Sublingual Lymph Node	C92434
14156279	1.00	Mesovarium	Mesovarium	C92440
14156279	1.00	Calf	Calf	C93027
14156279	1.00	Flank	Flank	C93028
14156279	1.00	Tooth Socket	Tooth Socket	C94543
14156279	1.00	Paraganglion	Paraganglion	C94826
14156279	1.00	Tendon Sheath	Tendon Sheath	C96299
14156279	1.00	Epitrochlear Lymph Node	Epitrochlear Lymph Node	C98182
14156279	1.00	Femoral Lymph Node	Femoral Lymph Node	C98183
14156279	1.00	Pulmonary Hilar Lymph Node	Pulmonary Hilar Lymph Node	C98187
14156279	1.00	Occipital Lymph Node	Occipital Lymph Node	C98188
14156279	1.00	Retroperitoneal Lymph Node	Retroperitoneal Lymph Node	C98189
14156279	1.00	Trunk	Trunk	C33816
14156279	1.00	Tunica Vaginalis	Tunica Vaginalis	C33822
14156279	1.00	Uncus	Uncus	C33831
14156279	1.00	Uterine Gland	Uterine Gland	C33842
14156279	1.00	Vaginal Fornix	Vaginal Fornix	C33848
14156279	1.00	Vermis	Vermis	C33866
14156279	1.00	Visceral Pleura	Visceral Pleura	C33881
14156279	1.00	Wrist Joint	Wrist Joint	C33894
14156279	1.00	Round Ligament of the Uterus	Round Ligament of the Uterus	C34009
14156279	1.00	Toenail	Toenail	C33790
14156279	1.00	Ectocervix	Ectocervix	C12310
14156279	1.00	Blood	Blood	C12434
14156279	1.00	Costal Cartilage	Costal Cartilage	C32391
14156279	1.00	Scrotum	Scrotum	C12785
14156279	1.00	Tragus	Tragus	C33801
14156279	1.00	Cervix Uteri	Cervix Uteri	C12311
14156279	1.00	Central Nervous System	Central Nervous System	C12438
14156279	1.00	Costovertebral Joint	Costovertebral Joint	C32394
14156279	1.00	Seminal Vesicle	Seminal Vesicle	C12787
14156279	1.00	Trapezius Muscle	Trapezius Muscle	C33809
14156279	1.00	Isthmus Uteri	Isthmus Uteri	C12312
14156279	1.00	Cowper Gland	Cowper Gland	C32395
14156279	1.00	Brain	Brain	C12439
14156279	1.00	True Vocal Cord	True Vocal Cord	C33815
14156279	1.00	Skull	Skull	C12789
14156279	1.00	Endometrium	Endometrium	C12313
14156279	1.00	Cricoid Cartilage	Cricoid Cartilage	C32400
14156279	1.00	Brain Stem	Brain Stem	C12441
14156279	1.00	Sphenoid Bone	Sphenoid Bone	C12790
14156279	1.00	Myometrium	Myometrium	C12314
14156279	1.00	Cuneiform Cartilage	Cuneiform Cartilage	C32417
14156279	1.00	Medulla Oblongata	Medulla Oblongata	C12442
14156279	1.00	Spinal Nerve	Spinal Nerve	C12792
14156279	1.00	Fundus Uteri	Fundus Uteri	C12315
14156279	1.00	Cerebral Cortex	Cerebral Cortex	C12443
14156279	1.00	Sympathetic Nervous System	Sympathetic Nervous System	C12795
14156279	1.00	Corpus Uteri	Corpus Uteri	C12316
14156279	1.00	Hippocampus	Hippocampus	C12444
14156279	1.00	Subcutis	Subcutis	C33645
14156279	1.00	Parietal Bone	Parietal Bone	C12766
14156279	1.00	Nasopharynx	Nasopharynx	C12423
14156279	1.00	C1 Vertebra	C1 Vertebra	C32239
14156279	1.00	Upper-Inner Quadrant of the Breast	Upper-Inner Quadrant of the Breast	C12301
14156279	1.00	Submandibular Duct	Submandibular Duct	C33649
14156279	1.00	Pelvis	Pelvis	C12767
14156279	1.00	Nasal Cavity	Nasal Cavity	C12424
14156279	1.00	C2 Vertebra	C2 Vertebra	C32240
14156279	1.00	Lower-Inner Quadrant of the Breast	Lower-Inner Quadrant of the Breast	C12302
14156279	1.00	Synovial Bursa	Synovial Bursa	C33717
14156279	1.00	Peripheral Nerve	Peripheral Nerve	C12768
14156279	1.00	Pharynx	Pharynx	C12425
14156279	1.00	Calcaneum	Calcaneum	C32250
14156279	1.00	Upper-Outer Quadrant of the Breast	Upper-Outer Quadrant of the Breast	C12303
14156279	1.00	Synovial Fluid	Synovial Fluid	C33718
14156279	1.00	Peritoneal Cavity	Peritoneal Cavity	C12769
14156279	1.00	Cerebral Peduncle	Cerebral Peduncle	C32291
14156279	1.00	Salivary Gland	Salivary Gland	C12426
14156279	1.00	Lower-Outer Quadrant of the Breast	Lower-Outer Quadrant of the Breast	C12304
14156279	1.00	Tentorium Cerebelli	Tentorium Cerebelli	C33749
14156279	1.00	Peritoneum	Peritoneum	C12770
14156279	1.00	Ceruminous Gland	Ceruminous Gland	C32294
14156279	1.00	Parotid Gland	Parotid Gland	C12427
14156279	1.00	Axillary Tail of the Breast	Axillary Tail of the Breast	C12305
14156279	1.00	Thigh	Thigh	C33763
14156279	1.00	Radius Bone	Radius Bone	C12777
14156279	1.00	Cervical Gland	Cervical Gland	C32296
14156279	1.00	Trachea	Trachea	C12428
14156279	1.00	Thoracic Duct	Thoracic Duct	C33768
14156279	1.00	Labium Majus	Labium Majus	C12306
14156279	1.00	Renal Artery	Renal Artery	C12778
14156279	1.00	Cervical Lymph Node	Cervical Lymph Node	C32298
14156279	1.00	Bone Marrow	Bone Marrow	C12431
14156279	1.00	Thoracic Lymph Node	Thoracic Lymph Node	C33769
14156279	1.00	Labium Minus	Labium Minus	C12307
14156279	1.00	Reticuloendothelial System	Reticuloendothelial System	C12780
14156279	1.00	Choroid Plexus of the Fourth Ventricle	Choroid Plexus of the Fourth Ventricle	C32308
14156279	1.00	Thyroid Cartilage	Thyroid Cartilage	C33780
14156279	1.00	Spleen	Spleen	C12432
14156279	1.00	Clitoris	Clitoris	C12308
14156279	1.00	Scapula	Scapula	C12783
14156279	1.00	Choroid Plexus of the Lateral Ventricle	Choroid Plexus of the Lateral Ventricle	C32309
14156279	1.00	Toe	Toe	C33788
14156279	1.00	Thymus Gland	Thymus Gland	C12433
14156279	1.00	Endocervix	Endocervix	C12309
14156279	1.00	Sclera	Sclera	C12784
14156279	1.00	Concha	Concha	C32362
14156279	1.00	Mandible	Mandible	C12290
14156279	1.00	Apex of the Tongue	Apex of Tongue	C32130
14156279	1.00	Sacral Bone	Sacral Bone	C33504
14156279	1.00	Nose	Nose	C12756
14156279	1.00	Skin of the Lip	Skin of the Lip	C12291
14156279	1.00	Prostate Gland	Prostate Gland	C12410
14156279	1.00	Aponeurosis	Aponeurosis	C32133
14156279	1.00	Sacral Nerve	Sacral Nerve	C33505
14156279	1.00	Occipital Bone	Occipital Bone	C12757
14156279	1.00	Testis	Testis	C12412
14156279	1.00	External Ear	External Ear	C12292
14156279	1.00	Articular Cartilage	Articular Cartilage	C32144
14156279	1.00	Shoulder Girdle	Shoulder Girdle	C33547
14156279	1.00	Oculomotor Nerve	Oculomotor Nerve	C12758
14156279	1.00	Bladder	Bladder	C12414
14156279	1.00	Skin of the Scalp and Neck	Skin of the Scalp and Neck	C12294
14156279	1.00	Aryepiglottic Fold	Aryepiglottic Fold	C32147
14156279	1.00	Shoulder Joint	Shoulder Joint	C33548
14156279	1.00	Olfactory Nerve	Olfactory Nerve	C12759
14156279	1.00	Kidney	Kidney	C12415
14156279	1.00	Skin of the Trunk	Skin of the Trunk	C12295
14156279	1.00	Arytenoid Cartilage	Arytenoid Cartilage	C32148
14156279	1.00	Skin of the Face	Skin of the Face	C33561
14156279	1.00	Optic Nerve	Optic Nerve	C12761
14156279	1.00	Ureter	Ureter	C12416
14156279	1.00	Skin of the Upper Limb and Shoulder	Skin of the Upper Limb and Shoulder	C12296
14156279	1.00	Axillary Artery	Axillary Artery	C32169
14156279	1.00	Oropharynx	Oropharynx	C12762
14156279	1.00	Splenic Hilar Lymph Node	Splenic Hilar Lymph Node	C33600
14156279	1.00	Urethra	Urethra	C12417
14156279	1.00	Skin of the Lower Limb and Hip	Skin of the Lower Limb and Hip	C12297
14156279	1.00	Biceps	Biceps Brachii	C32200
14156279	1.00	Paranasal Sinus	Paranasal Sinus	C12763
14156279	1.00	Larynx	Larynx	C12420
14156279	1.00	Sternocleidomastoid Muscle	Sternocleidomastoid Muscle	C33616
14156279	1.00	Retroperitoneum	Retroperitoneum	C12298
14156279	1.00	Bile Canaliculus	Bile Canaliculus	C32202
14156279	1.00	Parasympathetic Nervous System	Parasympathetic Nervous System	C12764
14156279	1.00	Sternocostal Joint	Sternocostal Joint	C33617
14156279	1.00	Oral Cavity	Oral Cavity	C12421
14156279	1.00	Nipple	Nipple	C12299
14156279	1.00	Bone of the Extremity	Bone of the Extremity	C32223
14156279	1.00	Subclavian Artery	Subclavian Artery	C33643
14156279	1.00	Parathyroid Gland	Parathyroid Gland	C12765
14156279	1.00	Tongue	Tongue	C12422
14156279	1.00	Central Portion of the Breast	Central Portion of the Breast	C12300
14156279	1.00	Bronchial Lymph Node	Bronchial Lymph Node	C32232
14156279	1.00	Anterior Cranial Fossa	Anterior Cranial Fossa	C32090
14156279	1.00	Quadriceps Muscle of the Thigh	Quadriceps Muscle of the Thigh	C33441
14156279	1.00	Metatarsal Bone	Metatarsal Bone	C12752
14156279	1.00	Vulva	Vulva	C12408
14156279	1.00	Lower Lobe of the Lung	Lower Lobe of the Lung	C12287
14156279	1.00	Anterior Mediastinum	Anterior Mediastinum	C32098
14156279	1.00	Rectus Abdominis	Rectus Abdominis Muscle	C33449
14156279	1.00	Nervous System	Nervous System	C12755
14156279	1.00	Penis	Penis	C12409
14156279	1.00	Iliac Vein	Iliac Vein	C12734
14156279	1.00	Plantar Fascia	Plantar Fascia	C33325
14156279	1.00	Pineal Gland	Pineal Gland	C12398
14156279	1.00	Frontal Sinus	Frontal Sinus	C12277
14156279	1.00	Intestine	Intestine	C12736
14156279	1.00	Abdominal Aorta	Abdominal Aorta	C32038
14156279	1.00	Plantar Region	Plantar Region	C33326
14156279	1.00	Pituitary Gland	Pituitary Gland	C12399
14156279	1.00	Sphenoid Sinus	Sphenoid Sinus	C12278
14156279	1.00	Iris	Iris	C12737
14156279	1.00	Abdominal Muscle	Abdominal Muscle	C32040
14156279	1.00	Posterior Cranial Fossa	Posterior Cranial Fossa	C33361
14156279	1.00	Thyroid Gland	Thyroid Gland	C12400
14156279	1.00	Supraglottis	Supraglottis	C12279
14156279	1.00	Lower Extremity	Lower Extremity	C12742
14156279	1.00	Accessory Nerve	Accessory Nerve	C32041
14156279	1.00	Posterior Mediastinum	Posterior Mediastinum	C33368
14156279	1.00	Eye	Eye	C12401
14156279	1.00	Subglottis	Subglottis	C12280
14156279	1.00	Lens	Lens	C12743
14156279	1.00	Acetabulum	Acetabulum	C32042
14156279	1.00	Psoas Muscle	Psoas Muscle	C33422
14156279	1.00	Fallopian Tube	Fallopian Tube	C12403
14156279	1.00	Laryngeal Cartilage	Laryngeal Cartilage	C12281
14156279	1.00	Pubic Bone	Pubic Bone	C33423
14156279	1.00	Acromioclavicular Joint	Acromioclavicular Joint	C32047
14156279	1.00	Lymph Node	Lymph Node	C12745
14156279	1.00	Ovary	Ovary	C12404
14156279	1.00	Main Bronchus	Main Bronchus	C12284
14156279	1.00	Anal Transitional Zone	Anal Transitional Zone	C32072
14156279	1.00	Pubic Symphysis	Pubic Symphysis	C33425
14156279	1.00	Mediastinum	Mediastinum	C12748
14156279	1.00	Uterus	Uterus	C12405
14156279	1.00	Upper Lobe of the Lung	Upper Lobe of the Lung	C12285
14156279	1.00	Ankle Joint	Ankle Joint	C32078
14156279	1.00	Pyriform Sinus	Pyriform Sinus	C33439
14156279	1.00	Metacarpal Bone	Metacarpal Bone	C12751
14156279	1.00	Vagina	Vagina	C12407
14156279	1.00	Middle Lobe of the Right Lung	Middle Lobe of the Right Lung	C12286
14156279	1.00	Omentum	Omentum	C33209
14156279	1.00	Pulmonary	Pulmonary	C13304
14156279	1.00	Transverse Colon	Transverse Colon	C12385
14156279	1.00	Femur	Femur	C12717
14156279	1.00	Hepatic Flexure	Hepatic Flexure	C12266
14156279	1.00	Optic Tract	Optic Tract	C33218
14156279	1.00	Hepatic	Hepatic	C13308
14156279	1.00	Small Intestine	Small Intestine	C12386
14156279	1.00	Fibula	Fibula	C12718
14156279	1.00	Splenic Flexure	Splenic Flexure	C12267
14156279	1.00	Palatine Tonsil	Palatine Tonsil	C33250
14156279	1.00	Shoulder	Shoulder	C25203
14156279	1.00	Ileum	Ileum	C12387
14156279	1.00	Glossopharyngeal Nerve	Glossopharyngeal Nerve	C12723
14156279	1.00	Palmar Fascia	Palmar Fascia	C33251
14156279	1.00	Descending Colon	Descending Colon	C12268
14156279	1.00	Renal	Renal	C25225
14156279	1.00	Jejunum	Jejunum	C12388
14156279	1.00	Glottis	Glottis	C12724
14156279	1.00	Parietal Pleura	Parietal Pleura	C33273
14156279	1.00	Head of the Pancreas	Head of the Pancreas	C12269
14156279	1.00	Carina	Carina	C25264
14156279	1.00	Esophagus	Esophagus	C12389
14156279	1.00	Inguinal Region	Inguinal Region	C12726
14156279	1.00	Parotid Duct	Parotid Duct	C33277
14156279	1.00	Body of the Pancreas	Body of the Pancreas	C12270
14156279	1.00	Lymphatic	Lymphatic	C25267
14156279	1.00	Rectum	Rectum	C12390
14156279	1.00	Heart	Heart	C12727
14156279	1.00	Parotid Gland Lymph Node	Parotid Gland Lymph Node	C33278
14156279	1.00	Tail of the Pancreas	Tail of the Pancreas	C12271
14156279	1.00	Infraclavicular Region	Infraclavicular Region	C25268
14156279	1.00	Stomach	Stomach	C12391
14156279	1.00	Cardiac Atrium	Cardiac Atrium	C12728
14156279	1.00	Patella	Patella	C33282
14156279	1.00	Supraclavicular	Supraclavicular	C25329
14156279	1.00	Liver	Liver	C12392
14156279	1.00	Pancreatic Duct	Pancreatic Duct	C12272
14156279	1.00	Cardiac Ventricle	Cardiac Ventricle	C12730
14156279	1.00	Pectoralis Major	Pectoralis Major	C33284
14156279	1.00	Pancreas	Pancreas	C12393
14156279	1.00	Chest	Chest	C25389
14156279	1.00	Other Specified Parts of Pancreas	Other Specified Parts of Pancreas	C12273
14156279	1.00	Humerus	Humerus	C12731
14156279	1.00	Perineum	Perineum	C33301
14156279	1.00	Ear	Ear	C12394
14156279	1.00	Middle Ear	Middle Ear	C12274
14156279	1.00	Mesonephros	Mesonephros	C26467
14156279	1.00	Hypoglossal Nerve	Hypoglossal Nerve	C12732
14156279	1.00	Pharyngeal Tonsil	Pharyngeal Tonsil	C33318
14156279	1.00	Adrenal Cortex	Adrenal Cortex	C12396
14156279	1.00	Maxillary Sinus	Maxillary Sinus	C12275
14156279	1.00	Mesonephric Duct	Mesonephric Duct	C26469
14156279	1.00	Iliac Artery	Iliac Artery	C12733
14156279	1.00	Pia Mater	Pia Mater	C33321
14156279	1.00	Adrenal Medulla	Adrenal Medulla	C12397
14156279	1.00	Ethmoid Sinus	Ethmoid Sinus	C12276
14156279	1.00	Maxilla	Maxilla	C26470
14156279	1.00	Middle Cranial Fossa	Middle Cranial Fossa	C33117
14156279	1.00	Fundus of the Stomach	Fundus of the Stomach	C12257
14156279	1.00	Anal Canal	Anal Canal	C12375
14156279	1.00	Common Bile Duct	Common Bile Duct	C12698
14156279	1.00	Minor Salivary Gland	Minor Salivary Gland	C33129
14156279	1.00	Cheek	Cheek	C13070
14156279	1.00	Body of Stomach	Body of Stomach	C12258
14156279	1.00	Bile Duct	Bile Duct	C12376
